"","name","price","year"
"9485","Opel Astra 1.4 AT 140 л.с.","530 000 руб","2012"
"9486","Opel Astra J 1.6 AT (115 л.с.) enjoy+","530 000 руб","2011"
"9487","Opel Astra 2.0 MT 240 л.с.","529 600 руб","2010"
"9488","Opel Astra ","525 000 руб","2013"
"9489","Opel Astra ","525 000 руб","2012"
"9490","Opel Astra ","525 000 руб","2014"
"9491","Opel Astra ","525 000 руб","2013"
"9492","Opel Astra ","520 000 руб","2011"
"9493","Opel Astra ","520 000 руб","2014"
"9494","Opel Astra  ","520 000 руб","2012"
"9495","Opel Astra ","519 000 руб","2013"
"9496","Opel Astra 1.6 AT 115 л.с.","519 000 руб","2012"
"9497","Opel Astra GTC ","519 000 руб","2012"
"9498","Opel Astra ","510 000 руб","2011"
"9499","Opel Astra GTC","510 000 руб","2013"
"9500","Opel Astra ","510 000 руб","2013"
"9501","Opel Astra ","507 000 руб","2012"
"9502","Opel Astra ","504 000 руб","2012"
"9503","Opel Astra ","500 000 руб","2012"
"9504","Opel Astra ","500 000 руб","2011"
"9505","Opel Astra 1.6 AT 180 л.с.","500 000 руб","2010"
"9506","Opel Astra 1.4 AT 140 л.с.","500 000 руб","2013"
"9507","Opel Astra J 1.6 Turbo AT (180 л.с.) ","500 000 руб","2011"
"9508","Opel Astra  ","500 000 руб","2011"
"9509","Opel Astra Family/H [рестайлинг] 1.8 AT (140 л.с.) H","500 000 руб","2011"
"9510","Opel Astra J 1.6 AT (115 л.с.) ","499 500 руб","2011"
"9511","Opel Astra ","499 000 руб","2012"
"9512","Opel Astra ","499 000 руб","2011"
"9513","Opel Astra 1.6 MT 115 л.с.","499 000 руб","2013"
"9514","Opel Astra J Cosmo+","499 000 руб","2011"
"9515","Opel Astra ","495 000 руб","2012"
"9516","Opel Astra 1.6 AT 115 л.с.","490 000 руб","2011"
"9517","Opel Astra Family/H [рестайлинг] 1.6 MT (115 л.с.) космо","490 000 руб","2012"
"9518","Opel Astra ","488 300 руб","2012"
"9519","Opel Astra 1.6 AT 180 л.с.","485 000 руб","2010"
"9520","Opel Astra GTC","485 000 руб","2012"
"9521","Opel Astra GTC 1.4 MT 140 л.с.","482 000 руб","2011"
"9522","Opel Astra ","480 000 руб","2013"
"9523","Opel Astra Family/H [рестайлинг] 1.6 MT (115 л.с.) ","480 000 руб","2012"
"9524","Opel Astra J 1.4 Turbo MT (140 л.с.) Cosmo","480 000 руб","2010"
"9525","Opel Astra ","480 000 руб","2012"
"9526","Opel Astra ","480 000 руб","2013"
"9527","Opel Astra 1.4 AT 140 л.с.","479 000 руб","2011"
"9528","Opel Astra ","479 000 руб","2012"
"9529","Opel Astra ","479 000 руб","2010"
"9530","Opel Astra ","479 000 руб","2010"
"9531","Opel Astra 1.6 AT 115 л.с.","475 000 руб","2011"
"9532","Opel Astra 1.6i-16V-A/T-ECOTEC-(115HP)-ПРЕСТИЖ+ ПРЕСТИЖ","475 000 руб","2012"
"9533","Opel Astra Family/H [рестайлинг] 1.6 MT (115 л.с.) ","475 000 руб","2013"
"9534","Opel Astra ","473 000 руб","2013"
"9535","Opel Astra ","470 000 руб","2012"
"9536","Opel Astra ","470 000 руб","2011"
"9537","Opel Astra ","470 000 руб","2012"
"9538","Opel Astra 1.6 MT 115 л.с.","470 000 руб","2011"
"9539","Opel Astra ","470 000 руб","2013"
"9540","Opel Astra Family/H [рестайлинг] 1.6 MT (115 л.с.) cosmo","470 000 руб","2012"
"9541","Opel Astra ","469 000 руб","2012"
"9542","Opel Astra ","469 000 руб","2010"
"9543","Opel Astra 1.6 MT 115 л.с.","469 000 руб","2011"
"9544","Opel Astra  Cosmo","469 000 руб","2011"
"9545","Opel Astra ","469 000 руб","2011"
"9546","Opel Astra ","469 000 руб","2012"
"9547","Opel Astra J [рестайлинг] 1.4 Turbo AT (140 л.с.) ","469 000 руб","2012"
"9548","Opel Astra ","469 000 руб","2012"
"9549","Opel Astra ","465 000 руб","2013"
"9550","Opel Astra ","460 000 руб","2011"
"9551","Opel Astra J Cosmo","460 000 руб","2010"
"9552","Opel Astra Family/H [рестайлинг] 1.6 MT (115 л.с.) ","460 000 руб","2012"
"9553","Opel Astra  ","460 000 руб","2011"
"9554","Opel Astra J 1.6 AT (115 л.с.) ","460 000 руб","2011"
"9555","Opel Astra ","460 000 руб","2010"
"9556","Opel Astra ","459 000 руб","2012"
"9557","Opel Astra 1.6 MT 115 л.с.","459 000 руб","2011"
"9558","Opel Astra Family/H [рестайлинг] 1.6 MT (115 л.с.) ","459 000 руб","2011"
"9559","Opel Astra ","451 500 руб","2012"
"9560","Opel Astra ","450 000 руб","2012"
"9561","Opel Astra ","450 000 руб","2013"
"9562","Opel Astra ","450 000 руб","2013"
"9563","Opel Astra ","450 000 руб","2011"
"9564","Opel Astra ","450 000 руб","2012"
"9565","Opel Astra ","450 000 руб","2008"
"9566","Opel Astra  ","450 000 руб","2007"
"9567","Opel Astra ","450 000 руб","2010"
"9568","Opel Astra  ","450 000 руб","2011"
"9569","Opel Astra J 1.4 Turbo MT (140 л.с.) ","450 000 руб","2011"
"9570","Opel Astra ","449 000 руб","2011"
"9571","Opel Astra ","449 000 руб","2012"
"9572","Opel Astra 1.6 MT 115 л.с.","449 000 руб","2012"
"9573","Opel Astra H 1.8 MT (140 л.с.) Enjoy","449 000 руб","2011"
"9574","Opel Astra 1.6 AT 115 л.с.","445 000 руб","2011"
"9575","Opel Astra ","440 000 руб","2011"
"9576","Opel Astra ","440 000 руб","2010"
"9577","Opel Astra ","440 000 руб","2011"
"9578","Opel Astra J [рестайлинг] 1.6 AT (115 л.с.) Enjoy","440 000 руб","2012"
"9579","Opel Astra  ","440 000 руб","2012"
"9580","Opel Astra ","440 000 руб","2014"
"9581","Opel Astra ","440 000 руб","2011"
"9582","Opel Astra ","436 000 руб","2012"
"9583","Opel Astra ","435 800 руб","2011"
"9584","Opel Astra ","435 000 руб","2011"
"9585","Opel Astra ","435 000 руб","2011"
"9586","Opel Astra ","432 000 руб","2011"
"9587","Opel Astra ","430 500 руб","2012"
"9588","Opel Astra ","430 000 руб","2012"
"9589","Opel Astra J 1.4 Turbo AT (140 л.с.) cosmo","430 000 руб","2011"
"9590","Opel Astra ","430 000 руб","2010"
"9591","Opel Astra ","429 500 руб","2011"
"9592","Opel Astra ","429 000 руб","2011"
"9593","Opel Astra ","428 000 руб","2011"
"9594","Opel Astra ","427 100 руб","2012"
"9595","Opel Astra 1.4 MT 140 л.с.","425 000 руб","2011"
"9596","Opel Astra ","425 000 руб","2011"
"9597","Opel Astra ","425 000 руб","2011"
"9598","Opel Astra ","424 500 руб","2011"
"9599","Opel Astra ","420 000 руб","2009"
"9600","Opel Astra ","420 000 руб","2012"
"9601","Opel Astra ","420 000 руб","2010"
"9602","Opel Astra ","420 000 руб","2014"
"9603","Opel Astra ","419 000 руб","2012"
"9604","Opel Astra ","419 000 руб","2011"
"9605","Opel Astra ","418 000 руб","2013"
"9606","Opel Astra ","416 400 руб","2011"
"9607","Opel Astra ","416 000 руб","2011"
"9608","Opel Astra ","415 000 руб","2010"
"9609","Opel Astra 1.6 AT 115 л.с.","415 000 руб","2012"
"9610","Opel Astra ","410 000 руб","2009"
"9611","Opel Astra 1.8 MT 140 л.с.","410 000 руб","2011"
"9612","Opel Astra Family/H [рестайлинг] 1.8 AT (140 л.с.) ","410 000 руб","2010"
"9613","Opel Astra ","410 000 руб","2011"
"9614","Opel Astra ","405 000 руб","2011"
"9615","Opel Astra ","405 000 руб","2011"
"9616","Opel Astra ","404 250 руб","2012"
"9617","Opel Astra ","403 400 руб","2010"
"9618","Opel Astra ","400 000 руб","2008"
"9619","Opel Astra H 1.8 AT (140 л.с.) Космо","400 000 руб","2008"
"9620","Opel Astra Family/H [рестайлинг] 1.6 MT (115 л.с.) ","400 000 руб","2011"
"9621","Opel Astra G 1.7 CDTI Eco4 MT (80 л.с.) ","400 000 руб","2009"
"9622","Opel Astra ","399 600 руб","2012"
"9623","Opel Astra GTC 1.6 MT 115 л.с.","399 000 руб","2010"
"9624","Opel Astra J [рестайлинг] 1.6 MT (115 л.с.) ","399 000 руб","2012"
"9625","Opel Astra Family/H [рестайлинг] 1.6 MT (115 л.с.) ","395 000 руб","2011"
"9626","Opel Astra ","390 000 руб","2012"
"9627","Opel Astra ","390 000 руб","2007"
"9628","Opel Astra GTC 1.8 AT 140 л.с.","390 000 руб","2008"
"9629","Opel Astra Family/H [рестайлинг] 1.6 MT (115 л.с.) ","390 000 руб","2011"
"9630","Opel Astra H 1.8 AT (140 л.с.) Космо","390 000 руб","2008"
"9631","Opel Astra ","390 000 руб","2010"
"9632","Opel Astra ","389 000 руб","2012"
"9633","Opel Astra Family/H [рестайлинг] 1.8 AT (140 л.с.) ","389 000 руб","2009"
"9634","Opel Astra H 1.6 MT (115 л.с.) GTC","387 000 руб","2010"
"9635","Opel Astra ","385 700 руб","2010"
"9636","Opel Astra ","385 000 руб","2010"
"9637","Opel Astra ","385 000 руб","2008"
"9638","Opel Astra GTC 1.8 AT 140 л.с.","385 000 руб","2011"
"9639","Opel Astra ","385 000 руб","2008"
"9640","Opel Astra ","382 100 руб","2011"
"9641","Opel Astra ","380 300 руб","2014"
"9642","Opel Astra ","380 000 руб","2008"
"9643","Opel Astra ","380 000 руб","2010"
"9644","Opel Astra 1.6 AT 115 л.с.","380 000 руб","2012"
"9645","Opel Astra 1.6 AT 115 л.с.","380 000 руб","2011"
"9646","Opel Astra GTC","380 000 руб","2012"
"9647","Opel Astra H 1.6 MT (115 л.с.) ","379 000 руб","2010"
"9648","Opel Astra 1.6 AT 115 л.с.","377 000 руб","2010"
"9649","Opel Astra ","375 000 руб","2011"
"9650","Opel Astra ","375 000 руб","2011"
"9651","Opel Astra Family/H [рестайлинг] 1.6 MT (115 л.с.) ","371 000 руб","2011"
"9652","Opel Astra ","370 000 руб","2010"
"9653","Opel Astra ","370 000 руб","2008"
"9654","Opel Astra GTC","370 000 руб","2008"
"9655","Opel Astra 1.8 AT 140 л.с.","370 000 руб","2007"
"9656","Opel Astra Family/H [рестайлинг] 1.6 MT (115 л.с.) ","370 000 руб","2011"
"9657","Opel Astra 1.6 MT 115 л.с.","367 000 руб","2011"
"9658","Opel Astra  ","366 000 руб","2009"
"9659","Opel Astra GTC","365 000 руб","2010"
"9660","Opel Astra ","365 000 руб","2010"
"9661","Opel Astra 1.6 MT 115 л.с.","365 000 руб","2010"
"9662","Opel Astra ","360 000 руб","2010"
"9663","Opel Astra GTC","360 000 руб","2010"
"9664","Opel Astra  Космо","360 000 руб","2008"
"9665","Opel Astra Family/H [рестайлинг] 1.6 MT (115 л.с.) ","359 900 руб","2014"
"9666","Opel Astra GTC 1.6 AT 115 л.с.","359 000 руб","2007"
"9667","Opel Astra  ","359 000 руб","2010"
"9668","Opel Astra ","354 000 руб","2010"
"9669","Opel Astra ","351 750 руб","2010"
"9670","Opel Astra ","350 000 руб","2008"
"9671","Opel Astra ","350 000 руб","2007"
"9672","Opel Astra  cosmo","350 000 руб","2007"
"9673","Opel Astra Family/H [рестайлинг] 1.8 MT (140 л.с.) ","350 000 руб","2008"
"9674","Opel Astra H 1.3 CDTI MT (90 л.с.) ","350 000 руб","2009"
"9675","Opel Astra ","350 000 руб","2010"
"9676","Opel Astra  GTS","350 000 руб","2007"
"9677","Opel Astra GTC 1.6 MT 115 л.с.","349 600 руб","2010"
"9678","Opel Astra 1.6 AT 115 л.с.","349 000 руб","2011"
"9679","Opel Astra 1.6 MT 115 л.с.","349 000 руб","2008"
"9680","Opel Astra ","345 000 руб","2008"
"9681","Opel Astra ","345 000 руб","2009"
"9682","Opel Astra  Enjoy","345 000 руб","2010"
"9683","Opel Astra ","340 000 руб","2004"
"9684","Opel Astra ","340 000 руб","2007"
"9685","Opel Astra  ","340 000 руб","2010"
"9686","Opel Astra 1.3d MT 90 л.с.","335 000 руб","2010"
"9687","Opel Astra Family/H [рестайлинг] 1.8 MT (140 л.с.) ","335 000 руб","2008"
"9688","Opel Astra  ","335 000 руб","2011"
"9689","Opel Astra ","330 000 руб","2009"
"9690","Opel Astra ","330 000 руб","2007"
"9691","Opel Astra ","330 000 руб","2008"
"9692","Opel Astra Family/H [рестайлинг] 1.6 MT (115 л.с.) ","330 000 руб","2008"
"9693","Opel Astra Family/H [рестайлинг] 1.6 MT (115 л.с.) ","330 000 руб","2009"
"9694","Opel Astra  универсал","330 000 руб","2007"
"9695","Opel Astra Family/H [рестайлинг] 1.6 MT (115 л.с.) ","330 000 руб","2011"
"9696","Opel Astra ","330 000 руб","2008"
"9697","Opel Astra 1.3d MT 90 л.с.","325 000 руб","2008"
"9698","Opel Astra H 1.8 AT (140 л.с.) COSMO","325 000 руб","2008"
"9699","Opel Astra GTC","320 000 руб","2008"
"9700","Opel Astra ","320 000 руб","2008"
"9701","Opel Astra ","320 000 руб","2010"
"9702","Opel Astra Family/H [рестайлинг] 1.6 MT (115 л.с.) ","320 000 руб","2008"
"9703","Opel Astra Family/H [рестайлинг] 1.6 MT (115 л.с.) ","320 000 руб","2008"
"9704","Opel Astra H 1.8 AT (140 л.с.) ","320 000 руб","2008"
"9705","Opel Astra Family/H [рестайлинг] 1.6 MT (115 л.с.) ","320 000 руб","2008"
"9706","Opel Astra Family/H [рестайлинг] 1.6 MT (115 л.с.) ","320 000 руб","2009"
"9707","Opel Astra G 1.6 MT (101 л.с.) ","320 000 руб","2009"
"9708","Opel Astra 1.6 AMT 115 л.с.","319 600 руб","2008"
"9709","Opel Astra ","316 000 руб","2009"
"9710","Opel Astra H 1.8 AT (140 л.с.) ","316 000 руб","2007"
"9711","Opel Astra H 1.4 Easytronic (90 л.с.) ","314 000 руб","2006"
"9712","Opel Astra  ","312 000 руб","2007"
"9713","Opel Astra ","310 000 руб","2008"
"9714","Opel Astra G 1.8 AT (125 л.с.) ","310 000 руб","2008"
"9715","Opel Astra  ","310 000 руб","2008"
"9716","Opel Astra G 1.4 MT (90 л.с.) ","310 000 руб","2006"
"9717","Opel Astra ","309 000 руб","2008"
"9718","Opel Astra ","309 000 руб","2010"
"9719","Opel Astra ","309 000 руб","2008"
"9720","Opel Astra  Gts","305 000 руб","2008"
"9721","Opel Astra H 1.8 MT (140 л.с.) ","305 000 руб","2007"
"9722","Opel Astra ","303 000 руб","2008"
"9723","Opel Astra ","300 000 руб","2011"
"9724","Opel Astra ","299 300 руб","2009"
"9725","Opel Astra  ","299 000 руб","2008"
"9726","Opel Astra ","295 000 руб","2008"
"9727","Opel Astra ","295 000 руб","2007"
"9728","Opel Astra  ","295 000 руб","2006"
"9729","Opel Astra ","294 000 руб","2008"
"9730","Opel Astra ","290 000 руб","2005"
"9731","Opel Astra GTC 1.6 AT 115 л.с.","289 000 руб","2006"
"9732","Opel Astra ","283 000 руб","2007"
"9733","Opel Astra GTC","280 000 руб","2009"
"9734","Opel Astra Family/H [рестайлинг] 1.6 MT (115 л.с.) ","280 000 руб","2009"
"9735","Opel Astra H 1.6 Easytronic (115 л.с.) ","280 000 руб","2011"
"9736","Opel Astra G 1.6 Twinport MT (103 л.с.) enjoi","275 000 руб","2007"
"9737","Opel Astra  ","275 000 руб","2007"
"9738","Opel Astra  ","275 000 руб","2007"
"9739","Opel Astra  cosmo","270 000 руб","2006"
"9740","Opel Astra H 1.6 MT (105 л.с.) ","270 000 руб","2006"
"9741","Opel Astra H 1.6 MT (105 л.с.) enjoy","270 000 руб","2007"
"9742","Opel Astra H 1.8 AT (140 л.с.) космо","270 000 руб","2008"
"9743","Opel Astra 1.6 AMT 115 л.с.","269 600 руб","2007"
"9744","Opel Astra ","265 000 руб","2007"
"9745","Opel Astra GTC 1.6 MT 105 л.с.","265 000 руб","2007"
"9746","Opel Astra Рейстайлинг ","260 000 руб","2007"
"9747","Opel Astra  ","260 000 руб","2008"
"9748","Opel Astra  ","260 000 руб","2006"
"9749","Opel Astra 1.6 cosmo","255 000 руб","2008"
"9750","Opel Astra G 2.0 DTI MT (101 л.с.) Sport","250 000 руб","2000"
"9751","Opel Astra ","247 000 руб","2005"
"9752","Opel Astra  ","239 000 руб","2008"
"9753","Opel Astra ","239 000 руб","2003"
"9754","Opel Astra ","235 000 руб","2007"
"9755","Opel Astra ","229 000 руб","2004"
"9756","Opel Astra ","220 000 руб","2003"
"9757","Opel Astra ","200 000 руб","1999"
"9758","Opel Astra G 1.4 MT (90 л.с.) ","200 000 руб","2007"
"9759","Opel Astra  ","200 000 руб","2005"
"9760","Opel Astra G 1.6 MT (101 л.с.) Комфорт","199 000 руб","2003"
"9761","Opel Astra  комфорт","190 000 руб","2003"
"9762","Opel Astra ","175 000 руб","2003"
"9763","Opel Astra  ","170 000 руб","2005"
"9764","Opel Astra G 1.6 AT (101 л.с.) ","170 000 руб","2006"
"9765","Opel Astra ","165 000 руб","2002"
"9766","Opel Astra  cosmo","160 000 руб","2004"
"9767","Opel Astra F [рестайлинг] 1.6 MT (101 л.с.) ","160 000 руб","2001"
"9768","Opel Astra H 1.6 MT (105 л.с.) космо","160 000 руб","2006"
"9769","Opel Astra  ","155 000 руб","2000"
"9770","Opel Astra ","150 000 руб","2003"
"9771","Opel Astra  ","150 000 руб","1998"
"9772","Opel Astra  ","150 000 руб","2002"
"9773","Opel Astra ","143 000 руб","1998"
"9774","Opel Astra G 2.0 DTI MT (101 л.с.) ","135 000 руб","2000"
"9775","Opel Astra ","130 000 руб","1993"
"9776","Opel Astra F [рестайлинг] 2.0 MT (136 л.с.) ","130 000 руб","1996"
"9777","Opel Astra F [рестайлинг] 1.4 MT (90 л.с.) ","130 000 руб","2002"
"9778","Opel Astra F [рестайлинг] 1.6 MT (75 л.с.) ","120 000 руб","2001"
"9779","Opel Astra ","110 000 руб","2008"
"9780","Opel Astra  ","65 000 руб","1995"
"9781","Opel Corsa D [рестайлинг] 1.4 AT (101 л.с.) Color Edition","550 000 руб","2012"
"9782","Opel Corsa 1.4 AT 100 л.с.","545 000 руб","2013"
"9783","Opel Corsa 1.4 AT 100 л.с.","520 000 руб","2013"
"9784","Opel Corsa ","500 000 руб","2013"
"9785","Opel Corsa ","499 000 руб","2013"
"9786","Opel Corsa D [рестайлинг] 1.4 AT (101 л.с.) Color  Edition","480 000 руб","2014"
"9787","Opel Corsa 1.2 AMT 85 л.с.","460 000 руб","2013"
"9788","Opel Corsa  ","450 000 руб","2013"
"9789","Opel Corsa ","430 000 руб","2012"
"9790","Opel Corsa D [рестайлинг] 1.4 AT (101 л.с.) ","429 000 руб","2012"
"9791","Opel Corsa 1.2 AT 85 л.с.","420 000 руб","2013"
"9792","Opel Corsa D [рестайлинг] 1.4 AT (101 л.с.) ","400 000 руб","2011"
"9793","Opel Corsa 1.2 AT 85 л.с.","399 000 руб","2012"
"9794","Opel Corsa  ","395 000 руб","2012"
"9795","Opel Corsa 1.2 AT 85 л.с.","385 000 руб","2013"
"9796","Opel Corsa D [рестайлинг] 1.2 AMT (85 л.с.) ","385 000 руб","2014"
"9797","Opel Corsa ","380 000 руб","2011"
"9798","Opel Corsa 1.2 MT 85 л.с.","380 000 руб","2013"
"9799","Opel Corsa 1.4 AT 100 л.с.","375 000 руб","2011"
"9800","Opel Corsa D [рестайлинг] 1.4 MT (101 л.с.) ","370 000 руб","2012"
"9801","Opel Corsa 1.2 MT 85 л.с.","355 000 руб","2013"
"9802","Opel Corsa 1.4 AT 90 л.с.","350 000 руб","2008"
"9803","Opel Corsa ","340 800 руб","2010"
"9804","Opel Corsa 1.2 AMT 85 л.с.","339 000 руб","2011"
"9805","Opel Corsa ","336 000 руб","2011"
"9806","Opel Corsa ","336 000 руб","2010"
"9807","Opel Corsa  ","330 000 руб","2008"
"9808","Opel Corsa D 1.2 ecoFLEX MT (85 л.с.) ","329 000 руб","2011"
"9809","Opel Corsa D 1.4 AT (90 л.с.) ","320 000 руб","2008"
"9810","Opel Corsa D 1.4 AT (90 л.с.) ","320 000 руб","2008"
"9811","Opel Corsa ","310 000 руб","2012"
"9812","Opel Corsa 1.4 AT 90 л.с.","309 000 руб","2008"
"9813","Opel Corsa  ","305 000 руб","2008"
"9814","Opel Corsa ","294 000 руб","2013"
"9815","Opel Corsa ","294 000 руб","2008"
"9816","Opel Corsa ","288 800 руб","2008"
"9817","Opel Corsa D 1.2 MT (80 л.с.) ","285 000 руб","2007"
"9818","Opel Corsa ","285 000 руб","2008"
"9819","Opel Corsa ","280 000 руб","2007"
"9820","Opel Corsa ","280 000 руб","2008"
"9821","Opel Corsa D 1.2 Easytronic (80 л.с.) ","280 000 руб","2007"
"9822","Opel Corsa 1.4 AT 90 л.с.","279 600 руб","2007"
"9823","Opel Corsa 1.4 MT 90 л.с.","269 000 руб","2007"
"9824","Opel Corsa ","265 000 руб","2007"
"9825","Opel Corsa D 1.0 MT (60 л.с.) ","260 000 руб","2008"
"9826","Opel Corsa 1.2  5AT  5 doors - Enjoy + options","258 000 руб","2008"
"9827","Opel Corsa ","257 300 руб","2008"
"9828","Opel Corsa ","252 000 руб","2008"
"9829","Opel Corsa ","251 000 руб","2009"
"9830","Opel Corsa ","248 900 руб","2010"
"9831","Opel Corsa  ","240 000 руб","2008"
"9832","Opel Corsa ","235 000 руб","2007"
"9833","Opel Corsa ","231 000 руб","2007"
"9834","Opel Corsa 1.4 MT 90 л.с.","230 000 руб","2008"
"9835","Opel Corsa D 1.2 Easytronic (80 л.с.) ","230 000 руб","2007"
"9836","Opel Corsa 1.4 MT 90 л.с.","229 600 руб","2007"
"9837","Opel Corsa ","220 000 руб","2006"
"9838","Opel Corsa D 1.2 MT (80 л.с.) ","220 000 руб","2007"
"9839","Opel Corsa D 1.2 MT (80 л.с.) ","220 000 руб","2008"
"9840","Opel Corsa ","215 300 руб","2008"
"9841","Opel Corsa ","215 000 руб","2007"
"9842","Opel Corsa ","210 000 руб","2007"
"9843","Opel Corsa ","210 000 руб","2007"
"9844","Opel Corsa ","204 800 руб","2007"
"9845","Opel Corsa D 1.2 MT (80 л.с.) Хэтчбэк","200 000 руб","2007"
"9846","Opel Corsa 1.2 AT 75 л.с.","195 000 руб","2001"
"9847","Opel Corsa  ","179 000 руб","2006"
"9848","Opel Corsa  ","160 000 руб","2007"
"9849","Opel Corsa  ","160 000 руб","2004"
"9850","Opel Corsa C [рестайлинг] 1.2 Easytronic (75 л.с.) ","160 000 руб","2004"
"9851","Opel Corsa C 1.0 MT (58 л.с.) ","145 000 руб","2000"
"9852","Opel Corsa C 1.2 MT (75 л.с.) ","145 000 руб","2002"
"9853","Opel Corsa 1.2 AMT 80 л.с.","139 600 руб","2006"
"9854","Opel Corsa ","124 800 руб","2004"
"9855","Opel Corsa B [рестайлинг] 1.0 MT (54 л.с.) ","85 000 руб","1998"
"9856","Opel Corsa B [рестайлинг] 1.2 MT (65 л.с.) ","75 000 руб","1998"
"9857","Opel Frontera ","250 000 руб","1999"
"9858","Opel Frontera  ","250 000 руб","1999"
"9859","Opel Frontera A 2.4 MT (125 л.с.) ","155 000 руб","1992"
"9860","Opel Frontera A 2.4 MT (125 л.с.) ","150 000 руб","1994"
"9861","Opel Insignia ","1 050 000 руб","2014"
"9862","Opel Insignia 1.6 AT 170 л.с.","1 030 000 руб","2014"
"9863","Opel Insignia МАКСИМАЛЬНАЯ КОМПЛЕКТАЦИЯ МАКСИМАЛЬНАЯ КОМПЛЕКТАЦИЯ","934 999 руб","2014"
"9864","Opel Insignia 1 поколение 1.8 MT (140 л.с.) ","899 000 руб","2014"
"9865","Opel Insignia ","895 000 руб","2014"
"9866","Opel Insignia OPC","890 000 руб","2011"
"9867","Opel Insignia  ","890 000 руб","2014"
"9868","Opel Insignia 1 поколение [рестайлинг] 1.6 SIDI Turbo Ecotec AT (170 л.с.) ","880 000 руб","2014"
"9869","Opel Insignia ","876 900 руб","2013"
"9870","Opel Insignia 1 поколение 2.0 Turbo AT (220 л.с.) Cosmo","845 000 руб","2013"
"9871","Opel Insignia ","830 000 руб","2012"
"9872","Opel Insignia  Космо","825 000 руб","2013"
"9873","Opel Insignia ","800 000 руб","2012"
"9874","Opel Insignia 2.0 AT 220 л.с.","789 000 руб","2012"
"9875","Opel Insignia ","779 000 руб","2012"
"9876","Opel Insignia ","770 000 руб","2012"
"9877","Opel Insignia ","760 000 руб","2014"
"9878","Opel Insignia 1 поколение 2.0 Turbo AT (220 л.с.) ELEGANCE","759 000 руб","2013"
"9879","Opel Insignia ","736 100 руб","2014"
"9880","Opel Insignia ","730 000 руб","2012"
"9881","Opel Insignia ","725 000 руб","2013"
"9882","Opel Insignia ","722 300 руб","2013"
"9883","Opel Insignia 1 поколение 1.8 MT (140 л.с.) Essentia","700 000 руб","2013"
"9884","Opel Insignia ","690 000 руб","2013"
"9885","Opel Insignia ","685 000 руб","2012"
"9886","Opel Insignia 1 поколение 2.0 Turbo AT (220 л.с.) Космо+","679 999 руб","2012"
"9887","Opel Insignia 1 поколение 1.8 MT (140 л.с.) ","670 000 руб","2010"
"9888","Opel Insignia ","669 000 руб","2012"
"9889","Opel Insignia ","667 000 руб","2013"
"9890","Opel Insignia ","650 000 руб","2013"
"9891","Opel Insignia ","642 000 руб","2012"
"9892","Opel Insignia ","630 000 руб","2011"
"9893","Opel Insignia ","630 000 руб","2011"
"9894","Opel Insignia 2.0d AT 160 л.с.","630 000 руб","2010"
"9895","Opel Insignia 1.8 MT 140 л.с.","629 000 руб","2012"
"9896","Opel Insignia ","620 000 руб","2013"
"9897","Opel Insignia 1 поколение 2.0 Turbo AT (220 л.с.) ","610 000 руб","2011"
"9898","Opel Insignia 1 поколение 2.0 Turbo AT (220 л.с.) ","600 000 руб","2008"
"9899","Opel Insignia ","599 000 руб","2013"
"9900","Opel Insignia ","597 800 руб","2013"
"9901","Opel Insignia 2.0 AT 220 л.с.","590 000 руб","2010"
"9902","Opel Insignia ","575 000 руб","2012"
"9903","Opel Insignia ","560 000 руб","2009"
"9904","Opel Insignia 1 поколение 2.0 Turbo AT (220 л.с.) ","550 000 руб","2011"
"9905","Opel Insignia ","549 100 руб","2010"
"9906","Opel Insignia ","498 000 руб","2011"
"9907","Opel Insignia  ","485 000 руб","2009"
"9908","Opel Insignia ","400 000 руб","2010"
"9909","Opel Insignia 1 поколение 2.0 Turbo AT (220 л.с.) ","300 000 руб","2013"
"9910","Opel Meriva 2 поколение 1.4 Turbo MT (140 л.с.) ","800 000 руб","2014"
"9911","Opel Meriva ","682 500 руб","2014"
"9912","Opel Meriva 2 поколение 1.7 DT AT (100 л.с.) ","629 900 руб","2011"
"9913","Opel Meriva 1.7d AT 110 л.с.","594 000 руб","2012"
"9914","Opel Meriva ","588 000 руб","2013"
"9915","Opel Meriva 2 поколение 1.4 MT (101 л.с.) ","550 000 руб","2013"
"9916","Opel Meriva 2 поколение 1.4 MT (101 л.с.) ","500 000 руб","2012"
"9917","Opel Meriva ","498 800 руб","2012"
"9918","Opel Meriva 2 поколение 1.4 MT (101 л.с.) ","490 000 руб","2012"
"9919","Opel Meriva ","480 000 руб","2011"
"9920","Opel Meriva 1.4 MT 140 л.с.","479 000 руб","2012"
"9921","Opel Meriva ","470 000 руб","2012"
"9922","Opel Meriva ","465 000 руб","2012"
"9923","Opel Meriva ","456 000 руб","2013"
"9924","Opel Meriva ","440 000 руб","2013"
"9925","Opel Meriva ","410 000 руб","2011"
"9926","Opel Meriva 1 поколение [рестайлинг] 1.6 Twinport MT (105 л.с.) Cosmo","395 000 руб","2008"
"9927","Opel Meriva 2 поколение 1.4 MT (101 л.с.) Энджой+пакет энджой","380 000 руб","2012"
"9928","Opel Meriva 2 поколение 1.4 MT (101 л.с.) Энджой+пакет энджой","380 000 руб","2012"
"9929","Opel Meriva 1 поколение [рестайлинг] 1.6 Twinport MT (105 л.с.) ","315 000 руб","2007"
