"","car_id","car_name","parent_id","parent_name"
"1992",797,"XG",52,"Hyundai"
"1993",129,"Xin Kai",NA,NA
"1994",496,"XJ",28,"Daimler"
"1995",836,"XJ",58,"Jaguar"
"1996",837,"XJ220",58,"Jaguar"
"1997",838,"XJR",58,"Jaguar"
"1998",839,"XJS",58,"Jaguar"
"1999",840,"XK",58,"Jaguar"
"2000",1390,"XL",100,"SEAT"
"2001",1499,"XL-7",113,"Suzuki"
"2002",293,"XLR",17,"Cadillac"
"2003",417,"XM",23,"Citroen"
"2004",2272,"XPDI",2271,"Bombardier"
"2005",935,"XPower SV",70,"MG"
"2006",419,"Xsara",23,"Citroen"
"2007",420,"Xsara Picasso",23,"Citroen"
"2008",1197,"Xterra",85,"Nissan"
"2009",2287,"XV",112,"Subaru"
"2010",2020,"Yamaha",NA,NA
"2011",1642,"Yaris",121,"Toyota"
"2012",1643,"Yaris Verso",121,"Toyota"
"2013",2280,"Yeti",108,"Skoda"
"2014",2269,"YETI Pro V-800",1911,"LYNX"
"2015",897,"Ypsilon",63,"Lancia"
"2016",493,"YRV",27,"Daihatsu"
"2017",677,"Yukon",41,"GMC"
"2018",130,"Yzk",NA,NA
"2019",751,"Z",49,"Honda"
"2020",243,"Z1",11,"BMW"
"2021",244,"Z3",11,"BMW"
"2022",245,"Z4",11,"BMW"
"2023",246,"Z4 M",11,"BMW"
"2024",247,"Z8",11,"BMW"
"2025",371,"Zafira",21,"Chevrolet"
"2026",1243,"Zafira",87,"Opel"
"2027",494,"Zebra",27,"Daihatsu"
"2028",953,"Zen",74,"Maruti"
"2029",752,"Zest",49,"Honda"
"2030",898,"Zeta",63,"Lancia"
"2031",1245,"Zonda",89,"Pagani"
"2032",936,"ZR",70,"MG"
"2033",937,"ZS",70,"MG"
"2034",938,"ZT",70,"MG"
"2035",131,"ZX",NA,NA
"2036",421,"ZX",23,"Citroen"
"2037",1766,"¿‚ÚÓÍ‡Ï-2160",133,"¬ÂÎÚ‡"
"2038",1898,"¿Ã”–",NA,NA
"2039",132,"¬¿«",NA,NA
"2040",133,"¬ÂÎÚ‡",NA,NA
"2041",134,"√¿«",NA,NA
"2042",1907,"√‡ÁÂÎ¸",134,"√¿«"
"2043",135,"≈–¿«",NA,NA
"2044",138,"«¿«",NA,NA
"2045",139,"«»À",NA,NA
"2046",140,"»∆",NA,NA
"2047",137," ¿Ã¿«",NA,NA
"2048",1859," ÌˇÁ¸ ¬Î‡‰ËÏË",142,"ÃÓÒÍ‚Ë˜"
"2049",141,"À”¿«",NA,NA
"2050",2288,"Ã-21",134,"√¿«"
"2051",1894,"Ã¿«",NA,NA
"2052",142,"ÃÓÒÍ‚Ë˜",NA,NA
"2053",1896,"œ¿«",NA,NA
"2054",1860,"—‚ˇÚÓ„Ó",142,"ÃÓÒÍ‚Ë˜"
"2055",136,"—Â¿«",NA,NA
"2056",1820,"“‡‚Ëˇ",138,"«¿«"
"2057",2193,"“‡„¿«",NA,NA
"2058",143,"”¿«",NA,NA
"2059",1861,"ﬁËÈ ƒÓÎ„ÓÛÍËÈ",142,"ÃÓÒÍ‚Ë˜"
